----------------------------------------
Begin PBS Prologue Wed Nov 23 20:38:16 EST 2016 1479951496
Job ID:		73352363.gm-1r16-n04.guillimin.clumeq.ca
Username:	akashi
Group:		rck-371-01
Nodes:		sw-4r02-n11
End PBS Prologue Wed Nov 23 20:38:17 EST 2016 1479951497
----------------------------------------
Unsteady: 10000 1 0 0 vanleer 0.2 0.2 1
Euler1d: Using Van Leer numerical flux.
Euler1d: No slope reconstruction to be used.
MUSCLReconstruction: Using Van Albada limiter
Euler1d: Using MUSCL face reconstruction.
Euler1dExplicit: Using 1-stage TVD RK scheme; loaded coefficients.
Euler1dExplicit: run(): Step 75190 - Time = 0.00101982
Euler1dExplicit: run(): Step 75200 - Time = 0.00101982
Euler1dExplicit: run(): Step 75210 - Time = 0.00101982
Euler1dExplicit: run(): Step 75220 - Time = 0.00101982
Euler1dExplicit: run(): Step 75230 - Time = 0.00101982
Euler1dExplicit: run(): Step 75240 - Time = 0.00101982
Euler1dExplicit: run(): Step 75250 - Time = 0.00101982
Euler1dExplicit: run(): Step 75260 - Time = 0.00101982
Euler1dExplicit: run(): Step 75270 - Time = 0.00101982
Euler1dExplicit: run(): Step 75280 - Time = 0.00101982
Euler1dExplicit: run(): Step 75290 - Time = 0.00101982
Euler1dExplicit: run(): Step 75300 - Time = 0.00101982
Euler1dExplicit: run(): Step 75310 - Time = 0.00101982
Euler1dExplicit: run(): Step 75320 - Time = 0.00101982
Euler1dExplicit: run(): Step 75330 - Time = 0.00101982
Euler1dExplicit: run(): Step 75340 - Time = 0.00101982
Euler1dExplicit: run(): Step 75350 - Time = 0.00101982
Euler1dExplicit: run(): Step 75360 - Time = 0.00101982
Euler1dExplicit: run(): Step 75370 - Time = 0.00101982
Euler1dExplicit: run(): Step 75380 - Time = 0.00101982
Euler1dExplicit: run(): Step 75390 - Time = 0.00101982
Euler1dExplicit: run(): Step 75400 - Time = 0.00101982
Euler1dExplicit: run(): Step 75410 - Time = 0.00101982
Euler1dExplicit: run(): Step 75420 - Time = 0.00101982
Euler1dExplicit: run(): Step 75430 - Time = 0.00101982
Euler1dExplicit: run(): Step 75440 - Time = 0.00101982
Euler1dExplicit: run(): Step 75450 - Time = 0.00101982
Euler1dExplicit: run(): Step 75460 - Time = 0.00101982
Euler1dExplicit: run(): Step 75470 - Time = 0.00101982
Euler1dExplicit: run(): Step 75480 - Time = 0.00101982
Euler1dExplicit: run(): Step 75490 - Time = 0.00101982
Euler1dExplicit: run(): Step 75500 - Time = 0.00101982
Euler1dExplicit: run(): Step 75510 - Time = 0.00101982
Euler1dExplicit: run(): Step 75520 - Time = 0.00101982
Euler1dExplicit: run(): Step 75530 - Time = 0.00101982
Euler1dExplicit: run(): Step 75540 - Time = 0.00101982
Euler1dExplicit: run(): Step 75550 - Time = 0.00101982
Euler1dExplicit: run(): Step 75560 - Time = 0.00101982
Euler1dExplicit: run(): Step 75570 - Time = 0.00101982
Euler1dExplicit: run(): Step 75580 - Time = 0.00101982
Euler1dExplicit: run(): Step 75590 - Time = 0.00101982
Euler1dExplicit: run(): Step 75600 - Time = 0.00101982
Euler1dExplicit: run(): Step 75610 - Time = 0.00101982
Euler1dExplicit: run(): Step 75620 - Time = 0.00101982
Euler1dExplicit: run(): Step 75630 - Time = 0.00101982
Euler1dExplicit: run(): Step 75640 - Time = 0.00101982
Euler1dExplicit: run(): Step 75650 - Time = 0.00101982
Euler1dExplicit: run(): Step 75660 - Time = 0.00101982
Euler1dExplicit: run(): Step 75670 - Time = 0.00101982
Euler1dExplicit: run(): Step 75680 - Time = 0.00101982
Euler1dExplicit: run(): Step 75690 - Time = 0.00101982
Euler1dExplicit: run(): Step 75700 - Time = 0.00101982
Euler1dExplicit: run(): Step 75710 - Time = 0.00101982
Euler1dExplicit: run(): Step 75720 - Time = 0.00101982
Euler1dExplicit: run(): Step 75730 - Time = 0.00101982
Euler1dExplicit: run(): Step 75740 - Time = 0.00101982
Euler1dExplicit: run(): Step 75750 - Time = 0.00101982
Euler1dExplicit: run(): Step 75760 - Time = 0.00101982
Euler1dExplicit: run(): Step 75770 - Time = 0.00101982
Euler1dExplicit: run(): Step 75780 - Time = 0.00101982
Euler1dExplicit: run(): Step 75790 - Time = 0.00101982
Euler1dExplicit: run(): Step 75800 - Time = 0.00101982
Euler1dExplicit: run(): Step 75810 - Time = 0.00101982
Euler1dExplicit: run(): Step 75820 - Time = 0.00101982
Euler1dExplicit: run(): Step 75830 - Time = 0.00101982
Euler1dExplicit: run(): Step 75840 - Time = 0.00101982
Euler1dExplicit: run(): Step 75850 - Time = 0.00101982
Euler1dExplicit: run(): Step 75860 - Time = 0.00101982
Euler1dExplicit: run(): Step 75870 - Time = 0.00101982
Euler1dExplicit: run(): Step 75880 - Time = 0.00101982
Euler1dExplicit: run(): Step 75890 - Time = 0.00101982
Euler1dExplicit: run(): Step 75900 - Time = 0.00101982
Euler1dExplicit: run(): Step 75910 - Time = 0.00101982
Euler1dExplicit: run(): Step 75920 - Time = 0.00101982
Euler1dExplicit: run(): Step 75930 - Time = 0.00101982
Euler1dExplicit: run(): Step 75940 - Time = 0.00101982
Euler1dExplicit: run(): Step 75950 - Time = 0.00101982
Euler1dExplicit: run(): Step 75960 - Time = 0.00101982
Euler1dExplicit: run(): Step 75970 - Time = 0.00101982
Euler1dExplicit: run(): Step 75980 - Time = 0.00101982
Euler1dExplicit: run(): Step 75990 - Time = 0.00101982
Euler1dExplicit: run(): Step 76000 - Time = 0.00101982
Euler1dExplicit: run(): Step 76010 - Time = 0.00101982
Euler1dExplicit: run(): Step 76020 - Time = 0.00101982
Euler1dExplicit: run(): Step 76030 - Time = 0.00101982
Euler1dExplicit: run(): Step 76040 - Time = 0.00101982
Euler1dExplicit: run(): Step 76050 - Time = 0.00101982
Euler1dExplicit: run(): Step 76060 - Time = 0.00101982
Euler1dExplicit: run(): Step 76070 - Time = 0.00101982
Euler1dExplicit: run(): Step 76080 - Time = 0.00101982
Euler1dExplicit: run(): Step 76090 - Time = 0.00101982
Euler1dExplicit: run(): Step 76100 - Time = 0.00101982
Euler1dExplicit: run(): Step 76110 - Time = 0.00101982
Euler1dExplicit: run(): Step 76120 - Time = 0.00101982
Euler1dExplicit: run(): Step 76130 - Time = 0.00101982
Euler1dExplicit: run(): Step 76140 - Time = 0.00101982
Euler1dExplicit: run(): Step 76150 - Time = 0.00101982
Euler1dExplicit: run(): Step 76160 - Time = 0.00101982
Euler1dExplicit: run(): Step 76170 - Time = 0.00101982
Euler1dExplicit: run(): Step 76180 - Time = 0.00101982
Euler1dExplicit: run(): Step 76190 - Time = 0.00101982
Euler1dExplicit: run(): Step 76200 - Time = 0.00101982
Euler1dExplicit: run(): Step 76210 - Time = 0.00101982
Euler1dExplicit: run(): Step 76220 - Time = 0.00101982
Euler1dExplicit: run(): Step 76230 - Time = 0.00101982
Euler1dExplicit: run(): Step 76240 - Time = 0.00101982
Euler1dExplicit: run(): Step 76250 - Time = 0.00101982
Euler1dExplicit: run(): Step 76260 - Time = 0.00101982
Euler1dExplicit: run(): Step 76270 - Time = 0.00101982
Euler1dExplicit: run(): Step 76280 - Time = 0.00101982
Euler1dExplicit: run(): Step 76290 - Time = 0.00101982
Euler1dExplicit: run(): Step 76300 - Time = 0.00101982
Euler1dExplicit: run(): Step 76310 - Time = 0.00101982
Euler1dExplicit: run(): Step 76320 - Time = 0.00101982
Euler1dExplicit: run(): Step 76330 - Time = 0.00101982
Euler1dExplicit: run(): Step 76340 - Time = 0.00101982
Euler1dExplicit: run(): Step 76350 - Time = 0.00101982
Euler1dExplicit: run(): Step 76360 - Time = 0.00101982
Euler1dExplicit: run(): Step 76370 - Time = 0.00101982
Euler1dExplicit: run(): Step 76380 - Time = 0.00101982
Euler1dExplicit: run(): Step 76390 - Time = 0.00101982
Euler1dExplicit: run(): Step 76400 - Time = 0.00101982
Euler1dExplicit: run(): Step 76410 - Time = 0.00101982
Euler1dExplicit: run(): Step 76420 - Time = 0.00101982
Euler1dExplicit: run(): Step 76430 - Time = 0.00101982
Euler1dExplicit: run(): Step 76440 - Time = 0.00101982
Euler1dExplicit: run(): Step 76450 - Time = 0.00101982
Euler1dExplicit: run(): Step 76460 - Time = 0.00101982
Euler1dExplicit: run(): Step 76470 - Time = 0.00101982
Euler1dExplicit: run(): Step 76480 - Time = 0.00101982
Euler1dExplicit: run(): Step 76490 - Time = 0.00101982
Euler1dExplicit: run(): Step 76500 - Time = 0.00101982
Euler1dExplicit: run(): Step 76510 - Time = 0.00101982
Euler1dExplicit: run(): Step 76520 - Time = 0.00101982
Euler1dExplicit: run(): Step 76530 - Time = 0.00101982
Euler1dExplicit: run(): Step 76540 - Time = 0.00101982
Euler1dExplicit: run(): Step 76550 - Time = 0.00101982
Euler1dExplicit: run(): Step 76560 - Time = 0.00101982
Euler1dExplicit: run(): Step 76570 - Time = 0.00101982
Euler1dExplicit: run(): Step 76580 - Time = 0.00101982
Euler1dExplicit: run(): Step 76590 - Time = 0.00101982
Euler1dExplicit: run(): Step 76600 - Time = 0.00101982
Euler1dExplicit: run(): Step 76610 - Time = 0.00101982
Euler1dExplicit: run(): Step 76620 - Time = 0.00101982
Euler1dExplicit: run(): Step 76630 - Time = 0.00101982
Euler1dExplicit: run(): Step 76640 - Time = 0.00101982
Euler1dExplicit: run(): Step 76650 - Time = 0.00101982
Euler1dExplicit: run(): Step 76660 - Time = 0.00101982
Euler1dExplicit: run(): Step 76670 - Time = 0.00101982
Euler1dExplicit: run(): Step 76680 - Time = 0.00101982
Euler1dExplicit: run(): Step 76690 - Time = 0.00101982
Euler1dExplicit: run(): Step 76700 - Time = 0.00101982
Euler1dExplicit: run(): Step 76710 - Time = 0.00101982
Euler1dExplicit: run(): Step 76720 - Time = 0.00101982
Euler1dExplicit: run(): Step 76730 - Time = 0.00101982
Euler1dExplicit: run(): Step 76740 - Time = 0.00101982
Euler1dExplicit: run(): Step 76750 - Time = 0.00101982
Euler1dExplicit: run(): Step 76760 - Time = 0.00101982
Euler1dExplicit: run(): Step 76770 - Time = 0.00101982
Euler1dExplicit: run(): Step 76780 - Time = 0.00101982
Euler1dExplicit: run(): Step 76790 - Time = 0.00101982
Euler1dExplicit: run(): Step 76800 - Time = 0.00101982
Euler1dExplicit: run(): Step 76810 - Time = 0.00101982
Euler1dExplicit: run(): Step 76820 - Time = 0.00101982
Euler1dExplicit: run(): Step 76830 - Time = 0.00101982
Euler1dExplicit: run(): Step 76840 - Time = 0.00101982
Euler1dExplicit: run(): Step 76850 - Time = 0.00101982
Euler1dExplicit: run(): Step 76860 - Time = 0.00101982
Euler1dExplicit: run(): Step 76870 - Time = 0.00101982
Euler1dExplicit: run(): Step 76880 - Time = 0.00101982
Euler1dExplicit: run(): Step 76890 - Time = 0.00101982
Euler1dExplicit: run(): Step 76900 - Time = 0.00101982
Euler1dExplicit: run(): Step 76910 - Time = 0.00101982
Euler1dExplicit: run(): Step 76920 - Time = 0.00101982
Euler1dExplicit: run(): Step 76930 - Time = 0.00101982
Euler1dExplicit: run(): Step 76940 - Time = 0.00101982
Euler1dExplicit: run(): Step 76950 - Time = 0.00101982
Euler1dExplicit: run(): Step 76960 - Time = 0.00101982
Euler1dExplicit: run(): Step 76970 - Time = 0.00101982
Euler1dExplicit: run(): Step 76980 - Time = 0.00101982
Euler1dExplicit: run(): Step 76990 - Time = 0.00101982
Euler1dExplicit: run(): Step 77000 - Time = 0.00101982
Euler1dExplicit: run(): Step 77010 - Time = 0.00101982
Euler1dExplicit: run(): Step 77020 - Time = 0.00101982
Euler1dExplicit: run(): Step 77030 - Time = 0.00101982
Euler1dExplicit: run(): Step 77040 - Time = 0.00101982
Euler1dExplicit: run(): Step 77050 - Time = 0.00101982
Euler1dExplicit: run(): Step 77060 - Time = 0.00101982
Euler1dExplicit: run(): Step 77070 - Time = 0.00101982
Euler1dExplicit: run(): Step 77080 - Time = 0.00101982
Euler1dExplicit: run(): Step 77090 - Time = 0.00101982
Euler1dExplicit: run(): Step 77100 - Time = 0.00101982
Euler1dExplicit: run(): Step 77110 - Time = 0.00101982
Euler1dExplicit: run(): Step 77120 - Time = 0.00101982
Euler1dExplicit: run(): Step 77130 - Time = 0.00101982
Euler1dExplicit: run(): Step 77140 - Time = 0.00101982
Euler1dExplicit: run(): Step 77150 - Time = 0.00101982
Euler1dExplicit: run(): Step 77160 - Time = 0.00101982
Euler1dExplicit: run(): Step 77170 - Time = 0.00101982
Euler1dExplicit: run(): Step 77180 - Time = 0.00101982
Euler1dExplicit: run(): Step 77190 - Time = 0.00101982
Euler1dExplicit: run(): Step 77200 - Time = 0.00101982
Euler1dExplicit: run(): Step 77210 - Time = 0.00101982
Euler1dExplicit: run(): Step 77220 - Time = 0.00101982
Euler1dExplicit: run(): Step 77230 - Time = 0.00101982
Euler1dExplicit: run(): Step 77240 - Time = 0.00101982
Euler1dExplicit: run(): Step 77250 - Time = 0.00101982
Euler1dExplicit: run(): Step 77260 - Time = 0.00101982
Euler1dExplicit: run(): Step 77270 - Time = 0.00101982
Euler1dExplicit: run(): Step 77280 - Time = 0.00101982
Euler1dExplicit: run(): Step 77290 - Time = 0.00101982
Euler1dExplicit: run(): Step 77300 - Time = 0.00101982
Euler1dExplicit: run(): Step 77310 - Time = 0.00101982
Euler1dExplicit: run(): Step 77320 - Time = 0.00101982
Euler1dExplicit: run(): Step 77330 - Time = 0.00101982
Euler1dExplicit: run(): Step 77340 - Time = 0.00101982
Euler1dExplicit: run(): Step 77350 - Time = 0.00101982
Euler1dExplicit: run(): Step 77360 - Time = 0.00101982
Euler1dExplicit: run(): Step 77370 - Time = 0.00101982
Euler1dExplicit: run(): Step 77380 - Time = 0.00101982
Euler1dExplicit: run(): Step 77390 - Time = 0.00101982
Euler1dExplicit: run(): Step 77400 - Time = 0.00101982
Euler1dExplicit: run(): Step 77410 - Time = 0.00101982
Euler1dExplicit: run(): Step 77420 - Time = 0.00101982
Euler1dExplicit: run(): Step 77430 - Time = 0.00101982
Euler1dExplicit: run(): Step 77440 - Time = 0.00101982
Euler1dExplicit: run(): Step 77450 - Time = 0.00101982
Euler1dExplicit: run(): Step 77460 - Time = 0.00101982
Euler1dExplicit: run(): Step 77470 - Time = 0.00101982
Euler1dExplicit: run(): Step 77480 - Time = 0.00101982
Euler1dExplicit: run(): Step 77490 - Time = 0.00101982
Euler1dExplicit: run(): Step 77500 - Time = 0.00101982
Euler1dExplicit: run(): Step 77510 - Time = 0.00101982
Euler1dExplicit: run(): Step 77520 - Time = 0.00101982
Euler1dExplicit: run(): Step 77530 - Time = 0.00101982
Euler1dExplicit: run(): Step 77540 - Time = 0.00101982
Euler1dExplicit: run(): Step 77550 - Time = 0.00101982
Euler1dExplicit: run(): Step 77560 - Time = 0.00101982
Euler1dExplicit: run(): Step 77570 - Time = 0.00101982
Euler1dExplicit: run(): Step 77580 - Time = 0.00101982
Euler1dExplicit: run(): Step 77590 - Time = 0.00101982
Euler1dExplicit: run(): Step 77600 - Time = 0.00101982
Euler1dExplicit: run(): Step 77610 - Time = 0.00101982
Euler1dExplicit: run(): Step 77620 - Time = 0.00101982
Euler1dExplicit: run(): Step 77630 - Time = 0.00101982
Euler1dExplicit: run(): Step 77640 - Time = 0.00101982
Euler1dExplicit: run(): Step 77650 - Time = 0.00101982
Euler1dExplicit: run(): Step 77660 - Time = 0.00101982
Euler1dExplicit: run(): Step 77670 - Time = 0.00101982
Euler1dExplicit: run(): Step 77680 - Time = 0.00101982
Euler1dExplicit: run(): Step 77690 - Time = 0.00101982
Euler1dExplicit: run(): Step 77700 - Time = 0.00101982
Euler1dExplicit: run(): Step 77710 - Time = 0.00101982
Euler1dExplicit: run(): Step 77720 - Time = 0.00101982
Euler1dExplicit: run(): Step 77730 - Time = 0.00101982
Euler1dExplicit: run(): Step 77740 - Time = 0.00101982
Euler1dExplicit: run(): Step 77750 - Time = 0.00101982
Euler1dExplicit: run(): Step 77760 - Time = 0.00101982
Euler1dExplicit: run(): Step 77770 - Time = 0.00101982
Euler1dExplicit: run(): Step 77780 - Time = 0.00101982
Euler1dExplicit: run(): Step 77790 - Time = 0.00101982
Euler1dExplicit: run(): Step 77800 - Time = 0.00101982
Euler1dExplicit: run(): Step 77810 - Time = 0.00101982
Euler1dExplicit: run(): Step 77820 - Time = 0.00101982
Euler1dExplicit: run(): Step 77830 - Time = 0.00101982
Euler1dExplicit: run(): Step 77840 - Time = 0.00101982
Euler1dExplicit: run(): Step 77850 - Time = 0.00101982
Euler1dExplicit: run(): Step 77860 - Time = 0.00101982
Euler1dExplicit: run(): Step 77870 - Time = 0.00101982
Euler1dExplicit: run(): Step 77880 - Time = 0.00101982
Euler1dExplicit: run(): Step 77890 - Time = 0.00101982
Euler1dExplicit: run(): Step 77900 - Time = 0.00101982
Euler1dExplicit: run(): Step 77910 - Time = 0.00101982
Euler1dExplicit: run(): Step 77920 - Time = 0.00101982
Euler1dExplicit: run(): Step 77930 - Time = 0.00101982
Euler1dExplicit: run(): Step 77940 - Time = 0.00101982
Euler1dExplicit: run(): Step 77950 - Time = 0.00101982
Euler1dExplicit: run(): Step 77960 - Time = 0.00101982
Euler1dExplicit: run(): Step 77970 - Time = 0.00101982
Euler1dExplicit: run(): Step 77980 - Time = 0.00101982
Euler1dExplicit: run(): Step 77990 - Time = 0.00101982
Euler1dExplicit: run(): Step 78000 - Time = 0.00101982
Euler1dExplicit: run(): Step 78010 - Time = 0.00101982
Euler1dExplicit: run(): Step 78020 - Time = 0.00101982
Euler1dExplicit: run(): Step 78030 - Time = 0.00101982
Euler1dExplicit: run(): Step 78040 - Time = 0.00101982
Euler1dExplicit: run(): Step 78050 - Time = 0.00101982
Euler1dExplicit: run(): Step 78060 - Time = 0.00101982
Euler1dExplicit: run(): Step 78070 - Time = 0.00101982
Euler1dExplicit: run(): Step 78080 - Time = 0.00101982
Euler1dExplicit: run(): Step 78090 - Time = 0.00101982
Euler1dExplicit: run(): Step 78100 - Time = 0.00101982
Euler1dExplicit: run(): Step 78110 - Time = 0.00101982
Euler1dExplicit: run(): Step 78120 - Time = 0.00101982
Euler1dExplicit: run(): Step 78130 - Time = 0.00101982
Euler1dExplicit: run(): Step 78140 - Time = 0.00101982
Euler1dExplicit: run(): Step 78150 - Time = 0.00101982
Euler1dExplicit: run(): Step 78160 - Time = 0.00101982
Euler1dExplicit: run(): Step 78170 - Time = 0.00101982
Euler1dExplicit: run(): Step 78180 - Time = 0.00101982
Euler1dExplicit: run(): Step 78190 - Time = 0.00101982
Euler1dExplicit: run(): Step 78200 - Time = 0.00101982
Euler1dExplicit: run(): Step 78210 - Time = 0.00101982
Euler1dExplicit: run(): Step 78220 - Time = 0.00101982
Euler1dExplicit: run(): Step 78230 - Time = 0.00101982
Euler1dExplicit: run(): Step 78240 - Time = 0.00101982
Euler1dExplicit: run(): Step 78250 - Time = 0.00101982
Euler1dExplicit: run(): Step 78260 - Time = 0.00101982
Euler1dExplicit: run(): Step 78270 - Time = 0.00101982
Euler1dExplicit: run(): Step 78280 - Time = 0.00101982
Euler1dExplicit: run(): Step 78290 - Time = 0.00101982
Euler1dExplicit: run(): Step 78300 - Time = 0.00101982
Euler1dExplicit: run(): Step 78310 - Time = 0.00101982
Euler1dExplicit: run(): Step 78320 - Time = 0.00101982
Euler1dExplicit: run(): Step 78330 - Time = 0.00101982
Euler1dExplicit: run(): Step 78340 - Time = 0.00101982
Euler1dExplicit: run(): Step 78350 - Time = 0.00101982
Euler1dExplicit: run(): Step 78360 - Time = 0.00101982
Euler1dExplicit: run(): Step 78370 - Time = 0.00101982
Euler1dExplicit: run(): Step 78380 - Time = 0.00101982
Euler1dExplicit: run(): Step 78390 - Time = 0.00101982
Euler1dExplicit: run(): Step 78400 - Time = 0.00101982
Euler1dExplicit: run(): Step 78410 - Time = 0.00101982
Euler1dExplicit: run(): Step 78420 - Time = 0.00101982
Euler1dExplicit: run(): Step 78430 - Time = 0.00101982
Euler1dExplicit: run(): Step 78440 - Time = 0.00101982
Euler1dExplicit: run(): Step 78450 - Time = 0.00101982
Euler1dExplicit: run(): Step 78460 - Time = 0.00101982
Euler1dExplicit: run(): Step 78470 - Time = 0.00101982
Euler1dExplicit: run(): Step 78480 - Time = 0.00101982
Euler1dExplicit: run(): Step 78490 - Time = 0.00101982
Euler1dExplicit: run(): Step 78500 - Time = 0.00101982
Euler1dExplicit: run(): Step 78510 - Time = 0.00101982
Euler1dExplicit: run(): Step 78520 - Time = 0.00101982
Euler1dExplicit: run(): Step 78530 - Time = 0.00101982
Euler1dExplicit: run(): Step 78540 - Time = 0.00101982
Euler1dExplicit: run(): Step 78550 - Time = 0.00101982
Euler1dExplicit: run(): Step 78560 - Time = 0.00101982
Euler1dExplicit: run(): Step 78570 - Time = 0.00101982
Euler1dExplicit: run(): Step 78580 - Time = 0.00101982
Euler1dExplicit: run(): Step 78590 - Time = 0.00101982
Euler1dExplicit: run(): Step 78600 - Time = 0.00101982
Euler1dExplicit: run(): Step 78610 - Time = 0.00101982
Euler1dExplicit: run(): Step 78620 - Time = 0.00101982
Euler1dExplicit: run(): Step 78630 - Time = 0.00101982
Euler1dExplicit: run(): Step 78640 - Time = 0.00101982
Euler1dExplicit: run(): Step 78650 - Time = 0.00101982
Euler1dExplicit: run(): Step 78660 - Time = 0.00101982
Euler1dExplicit: run(): Step 78670 - Time = 0.00101982
Euler1dExplicit: run(): Step 78680 - Time = 0.00101982
Euler1dExplicit: run(): Step 78690 - Time = 0.00101982
Euler1dExplicit: run(): Step 78700 - Time = 0.00101982
Euler1dExplicit: run(): Step 78710 - Time = 0.00101982
Euler1dExplicit: run(): Step 78720 - Time = 0.00101982
Euler1dExplicit: run(): Step 78730 - Time = 0.00101982
Euler1dExplicit: run(): Step 78740 - Time = 0.00101982
Euler1dExplicit: run(): Step 78750 - Time = 0.00101982
Euler1dExplicit: run(): Step 78760 - Time = 0.00101982
Euler1dExplicit: run(): Step 78770 - Time = 0.00101982
Euler1dExplicit: run(): Step 78780 - Time = 0.00101982
Euler1dExplicit: run(): Step 78790 - Time = 0.00101982
Euler1dExplicit: run(): Step 78800 - Time = 0.00101982
Euler1dExplicit: run(): Step 78810 - Time = 0.00101982
Euler1dExplicit: run(): Step 78820 - Time = 0.00101982
Euler1dExplicit: run(): Step 78830 - Time = 0.00101982
Euler1dExplicit: run(): Step 78840 - Time = 0.00101982
Euler1dExplicit: run(): Step 78850 - Time = 0.00101982
Euler1dExplicit: run(): Step 78860 - Time = 0.00101982
Euler1dExplicit: run(): Step 78870 - Time = 0.00101982
Euler1dExplicit: run(): Step 78880 - Time = 0.00101982
Euler1dExplicit: run(): Step 78890 - Time = 0.00101982
Euler1dExplicit: run(): Step 78900 - Time = 0.00101982
Euler1dExplicit: run(): Step 78910 - Time = 0.00101982
Euler1dExplicit: run(): Step 78920 - Time = 0.00101982
Euler1dExplicit: run(): Step 78930 - Time = 0.00101982
Euler1dExplicit: run(): Step 78940 - Time = 0.00101982
Euler1dExplicit: run(): Step 78950 - Time = 0.00101982
Euler1dExplicit: run(): Step 78960 - Time = 0.00101982
Euler1dExplicit: run(): Step 78970 - Time = 0.00101982
Euler1dExplicit: run(): Step 78980 - Time = 0.00101982
Euler1dExplicit: run(): Step 78990 - Time = 0.00101982
Euler1dExplicit: run(): Step 79000 - Time = 0.00101982
Euler1dExplicit: run(): Step 79010 - Time = 0.00101982
Euler1dExplicit: run(): Step 79020 - Time = 0.00101982
Euler1dExplicit: run(): Step 79030 - Time = 0.00101982
Euler1dExplicit: run(): Step 79040 - Time = 0.00101982
Euler1dExplicit: run(): Step 79050 - Time = 0.00101982
Euler1dExplicit: run(): Step 79060 - Time = 0.00101982
Euler1dExplicit: run(): Step 79070 - Time = 0.00101982
Euler1dExplicit: run(): Step 79080 - Time = 0.00101982
Euler1dExplicit: run(): Step 79090 - Time = 0.00101982
Euler1dExplicit: run(): Step 79100 - Time = 0.00101982
Euler1dExplicit: run(): Step 79110 - Time = 0.00101982
Euler1dExplicit: run(): Step 79120 - Time = 0.00101982
Euler1dExplicit: run(): Step 79130 - Time = 0.00101982
Euler1dExplicit: run(): Step 79140 - Time = 0.00101982
Euler1dExplicit: run(): Step 79150 - Time = 0.00101982
Euler1dExplicit: run(): Step 79160 - Time = 0.00101982
Euler1dExplicit: run(): Step 79170 - Time = 0.00101982
Euler1dExplicit: run(): Step 79180 - Time = 0.00101982
Euler1dExplicit: run(): Step 79190 - Time = 0.00101982
Euler1dExplicit: run(): Step 79200 - Time = 0.00101982
Euler1dExplicit: run(): Step 79210 - Time = 0.00101982
Euler1dExplicit: run(): Step 79220 - Time = 0.00101982
Euler1dExplicit: run(): Step 79230 - Time = 0.00101982
Euler1dExplicit: run(): Step 79240 - Time = 0.00101982
Euler1dExplicit: run(): Step 79250 - Time = 0.00101982
Euler1dExplicit: run(): Step 79260 - Time = 0.00101982
Euler1dExplicit: run(): Step 79270 - Time = 0.00101982
Euler1dExplicit: run(): Step 79280 - Time = 0.00101982
Euler1dExplicit: run(): Step 79290 - Time = 0.00101982
Euler1dExplicit: run(): Step 79300 - Time = 0.00101982
Euler1dExplicit: run(): Step 79310 - Time = 0.00101982
Euler1dExplicit: run(): Step 79320 - Time = 0.00101982
Euler1dExplicit: run(): Step 79330 - Time = 0.00101982
Euler1dExplicit: run(): Step 79340 - Time = 0.00101982
Euler1dExplicit: run(): Step 79350 - Time = 0.00101982
Euler1dExplicit: run(): Step 79360 - Time = 0.00101982
Euler1dExplicit: run(): Step 79370 - Time = 0.00101982
Euler1dExplicit: run(): Step 79380 - Time = 0.00101982
Euler1dExplicit: run(): Step 79390 - Time = 0.00101982
Euler1dExplicit: run(): Step 79400 - Time = 0.00101982
Euler1dExplicit: run(): Step 79410 - Time = 0.00101982
Euler1dExplicit: run(): Step 79420 - Time = 0.00101982
Euler1dExplicit: run(): Step 79430 - Time = 0.00101982
Euler1dExplicit: run(): Step 79440 - Time = 0.00101982
Euler1dExplicit: run(): Step 79450 - Time = 0.00101982
Euler1dExplicit: run(): Step 79460 - Time = 0.00101982
Euler1dExplicit: run(): Step 79470 - Time = 0.00101982
Euler1dExplicit: run(): Step 79480 - Time = 0.00101982
Euler1dExplicit: run(): Step 79490 - Time = 0.00101982
Euler1dExplicit: run(): Step 79500 - Time = 0.00101982
Euler1dExplicit: run(): Step 79510 - Time = 0.00101982
Euler1dExplicit: run(): Step 79520 - Time = 0.00101982
Euler1dExplicit: run(): Step 79530 - Time = 0.00101982
Euler1dExplicit: run(): Step 79540 - Time = 0.00101982
Euler1dExplicit: run(): Step 79550 - Time = 0.00101982
Euler1dExplicit: run(): Step 79560 - Time = 0.00101982
Euler1dExplicit: run(): Step 79570 - Time = 0.00101982
Euler1dExplicit: run(): Step 79580 - Time = 0.00101982
Euler1dExplicit: run(): Step 79590 - Time = 0.00101982
Euler1dExplicit: run(): Step 79600 - Time = 0.00101982
Euler1dExplicit: run(): Step 79610 - Time = 0.00101982
Euler1dExplicit: run(): Step 79620 - Time = 0.00101982
Euler1dExplicit: run(): Step 79630 - Time = 0.00101982
Euler1dExplicit: run(): Step 79640 - Time = 0.00101982
Euler1dExplicit: run(): Step 79650 - Time = 0.00101982
Euler1dExplicit: run(): Step 79660 - Time = 0.00101982
Euler1dExplicit: run(): Step 79670 - Time = 0.00101982
Euler1dExplicit: run(): Step 79680 - Time = 0.00101982
Euler1dExplicit: run(): Step 79690 - Time = 0.00101982
Euler1dExplicit: run(): Step 79700 - Time = 0.00101982
Euler1dExplicit: run(): Step 79710 - Time = 0.00101982
Euler1dExplicit: run(): Step 79720 - Time = 0.00101982
Euler1dExplicit: run(): Step 79730 - Time = 0.00101982
Euler1dExplicit: run(): Step 79740 - Time = 0.00101982
